# Number, ALPHA_J2000, DELTA_J2000, MAG_CAT_1, MAG_CAT_2
3164,56.82624386985988,23.69190232288749,17.433062,18.588943
3165,57.38854720555651,23.690315280425587,16.560993,17.631552
3166,57.05565305879348,23.69154025085794,14.450695,15.802612
3167,56.22492420960977,23.69324962983863,99.0,99.0
3168,57.39109671826049,23.690734511484266,17.417646,19.177824
3169,57.31763242464975,23.690938328306807,19.4383,99.0
3170,56.53580637673266,23.692915077097457,15.9890585,17.680862
3171,57.14490827466183,23.69165289505435,20.370241,99.0
3172,57.37765496590051,23.690950530078123,18.068775,99.0
3173,56.8894287967964,23.692371360391913,14.335838,15.563154
3174,57.617529553591936,23.690237301653937,99.0,99.0
3175,56.745163679812,23.692902758499663,20.67933,18.939732
3176,56.86393183834868,23.69275002240128,16.86793,17.690367
3177,57.518442811523634,23.69074368275711,15.313827,16.305883
3178,56.61398636588829,23.693464871171077,17.41995,19.03712
3179,56.17440196063651,23.69404185503044,15.17358,16.207073
3180,56.25315547738067,23.693866337729144,17.243015,18.321743
3181,56.35358224670572,23.69375733590887,16.031649,17.291641
3182,57.45851597727189,23.691149306767528,99.0,99.0
3183,57.23518810322489,23.692337298360332,13.283748,14.365576
3184,57.521212357574086,23.691300362796394,18.786324,18.806646
3185,56.97895487777938,23.689670597050615,16.508192,17.959682
3186,57.62398268475194,23.691262389875206,16.213749,17.671913
3187,56.858270421001855,23.69399095157321,20.611618,99.0
3188,56.255777321624414,23.69497711734412,14.6858635,15.979709
3189,56.551386935949495,23.694616414157718,15.989519,17.687414
3190,56.88652405453783,23.693873309117713,16.32897,99.0
3191,56.1922598361568,23.695057104330008,15.292231,16.356033
3192,56.731124316790535,23.69430391790716,17.148977,15.383954
3193,56.9784606390475,23.693953873799998,18.101742,18.785126
3194,57.578302635997005,23.692271763896684,17.58949,19.23896
3195,57.628859013753505,23.692021695754473,15.63946,17.123423
3196,56.393650136732845,23.69545623782258,17.515455,18.350477
3197,56.15275522570382,23.695816354077678,20.271528,99.0
3198,56.1482633441397,23.69594942632317,18.220533,17.74966
3199,57.64178457935353,23.692208529051968,99.0,99.0
3200,57.14344940085173,23.693999138393306,14.764488,16.23349
3201,56.54572871803299,23.695582916345092,16.370209,17.406395
3202,57.06220026208684,23.694611101423394,16.923302,18.665922
3203,57.24444089957097,23.694012394901495,16.671515,18.492048
3204,56.608081367893256,23.695798125135425,17.547632,19.041033
3205,57.391461551024165,23.693729185760983,16.22764,18.167784
3206,57.576757465675094,23.69304754294867,17.86273,19.242601
3207,57.464782605299966,23.693551536059957,13.604721,14.574004
3208,57.2803281999624,23.69434971824787,16.87019,18.073994
3209,56.787072853198524,23.69564692804241,12.927272,13.970048
3210,57.406774873477836,23.69396138620024,19.58533,16.521833
3211,57.101329672694106,23.69503956947397,14.969253,16.38149
3212,57.307393209496254,23.69445731817171,17.389975,18.679672
3213,57.61042274991303,23.69332958213532,19.903416,99.0
3214,56.77955900950186,23.69616152831958,16.953848,18.021132
3215,57.068610853422264,23.695574447120137,99.0,18.417784
3216,57.53417441620373,23.694050556610694,19.204124,99.0
3217,57.21933267047055,23.695464740268722,17.033886,18.200298
3218,57.335953934455105,23.695090740836058,14.513856,15.86901
3219,56.556964190471156,23.697206660133016,11.422667,12.3065
3220,57.449829814839426,23.694820019994623,17.984814,19.63797
3221,57.59739133344181,23.694393830335848,14.697747,16.287714
3222,57.382145987697086,23.695296981474353,18.500479,19.505459
3223,57.448885523827855,23.695189599018214,19.455135,17.24297
3224,56.29037972494433,23.698063636052144,11.968165,13.348621
3225,57.45659646609682,23.695403705637748,19.455894,20.227287
3226,56.567730020272386,23.697947108074825,15.014896,16.982662
3227,57.06573413346215,23.696809247378464,17.916616,17.800554
3228,56.392899620339186,23.698402827595764,21.495983,99.0
3229,56.925304668821404,23.6975492392154,17.462816,17.997915
3230,57.585119981620714,23.695635578075954,16.048454,17.92989
3231,57.21900468700914,23.696971182062136,17.04275,18.42106
3232,56.10472521740545,23.699330925147216,14.3064375,15.458175
3233,56.554757547931224,23.69885216784481,14.546769,15.892432
3234,57.45000967409768,23.696496529434206,17.286665,18.575108
3235,57.26663158670921,23.697132822321755,16.025368,17.173471
3236,56.37697419701335,23.699138397782857,12.041935,13.10711
3237,57.454931062574694,23.696676472238142,15.982859,17.891964
3238,57.479337965334636,23.69664566204304,17.807886,18.55644
3239,57.33822480227759,23.697488001655373,19.751453,99.0
3240,56.86674641941231,23.698871791269028,16.101366,17.773407
3241,56.548722266196144,23.699541602160377,17.745941,18.570028
3242,56.16025353843521,23.699971905942473,15.822048,17.010056
3243,57.45697575606559,23.69710171428442,16.432331,17.527384
3244,56.993911138813,23.698974666843828,18.549654,99.0
3245,56.969409440431825,23.69926218335928,15.397234,17.31064
3246,57.16460431806916,23.698951685549186,16.465128,18.752003
3247,57.48383665413405,23.697801807943982,13.5810585,15.030381
3248,56.39766668601875,23.700630689715506,17.636812,19.020601
3249,56.75740812235455,23.700156463894924,19.693115,99.0
3250,57.14775475212563,23.6991225225327,15.153744,16.644897
3251,56.72412999790315,23.700367267864706,20.182793,99.0
3252,57.11285463740172,23.699289266541818,16.80985,18.417238
3253,57.55756524078176,23.697964913240966,14.771235,15.979228
3254,57.45758152561168,23.69834911645673,17.743813,18.650652
3255,56.55554161746951,23.700914515670565,20.97787,17.499788
3256,56.573261559872634,23.70087413368635,99.0,99.0
3257,56.88112557568808,23.700282083278967,18.604359,20.318888
3258,57.233095005588396,23.69929150911926,16.622902,17.911936
3259,56.33251863039015,23.70125797243665,17.499477,99.0
3260,57.41412409569806,23.698759481649276,99.0,18.403263
3261,56.550661056124234,23.70118577637571,15.202371,17.175295
3262,57.26515251593675,23.699493641938336,16.342764,18.270296
3263,57.2415903857062,23.699599854028914,99.0,20.374832
3264,57.56511533233241,23.698635446515194,16.95014,19.151161
3265,57.33622812348167,23.699524746028008,15.018896,15.983429
3266,56.7447758886174,23.701257188041826,16.802893,17.987429
3267,56.93606335549731,23.700805771375073,14.854397,16.827097
3268,56.86910549562933,23.701005425567537,99.0,99.0
3269,56.69187210497471,23.701438680531805,15.019959,16.949974
3270,56.67089797801434,23.701457214540945,14.446053,15.847191
3271,56.84927552531338,23.70126318515333,14.3049965,15.74239
3272,56.20551599351023,23.70248192039507,15.693102,17.55903
3273,56.190148695798804,23.70248470279749,13.02106,14.371857
3274,57.06361646066915,23.700892061076935,16.78792,18.074945
3275,57.25753679792601,23.700523667975443,16.3223,18.473387
3276,57.021452541315654,23.70133987036588,14.228772,15.833276
3277,57.597765958941075,23.69951703224612,19.529888,99.0
3278,56.717679791592765,23.702314894125102,20.480856,99.0
3279,56.9169162518635,23.70207931932235,16.530872,17.859945
3280,57.60312913386382,23.699732722886072,14.614366,15.9099455
3281,56.76987571869163,23.702562396757596,19.231009,99.0
3282,57.51417345769406,23.700331770808504,17.61843,17.8222
3283,56.541653363454714,23.703049300318526,99.0,21.278296
3284,56.55038371325969,23.70327243407072,13.140305,14.347134
3285,56.65042593461533,23.703127440974946,20.127523,99.0
3286,56.94112945216738,23.702428302823186,99.0,99.0
3287,56.84773757760213,23.702746409484394,19.828993,99.0
3288,56.13208295631843,23.70385320323092,15.1776285,16.641556
3289,57.53179901684154,23.70064990723173,16.224924,17.183784
3290,56.63310706803032,23.703332211619607,17.896898,19.002176
3291,56.28648932458963,23.703920022516865,16.183765,17.238764
3292,56.556360005677234,23.703702079798905,99.0,99.0
3293,56.60078108209116,23.70362701046106,12.487664,13.666187
3294,56.974441824000785,23.70278505974534,16.810818,18.129597
3295,56.44962631702806,23.703860371931352,12.7098255,13.657828
3296,56.36508875565576,23.703931816209195,17.109613,18.399364
3297,56.55302716254686,23.7038330566306,13.956119,15.217115
3298,56.16937686768452,23.704637907356958,16.349354,17.284533
3299,56.82113208759981,23.703686942781,15.8339615,17.053434
3300,56.9441008284482,23.70331194859938,15.456727,17.294672
3301,56.79761225224396,23.703912852281427,16.946669,18.383543
3302,56.29264092950628,23.704706589192448,17.076778,18.935495
3303,56.69799457112554,23.70411020159385,18.797817,17.927628
3304,57.16075321014439,23.7028876627838,17.96694,19.544374
3305,56.97741078768178,23.703728327313517,17.328583,19.975895
3306,57.55377629303755,23.701922593878088,15.811187,16.98428
3307,57.217168485184516,23.703116780584836,13.804165,14.896105
3308,56.740944882023,23.70445880714492,17.749966,18.184439
3309,57.21916320343224,23.703502910799635,15.471024,16.85641
3310,56.98320742524699,23.69606332439276,99.0,17.228516
3311,56.57827903907181,23.705489231662188,17.13869,18.539474
3312,56.363491609395304,23.705869907194263,17.370552,18.987587
3313,56.61665557287168,23.705572022478023,18.510996,99.0
3314,57.20029809548112,23.704195713520996,15.641424,17.305346
3315,56.50012159327367,23.706019444048067,16.315199,18.58837
3316,56.555203954763925,23.70607511297052,15.919878,17.666803
3317,56.23866077545906,23.706556037862995,13.740758,14.832022
3318,57.130250598273435,23.70491005794145,18.922424,99.0
3319,57.64332181858554,23.703070000379206,13.915011,15.211149
3320,56.36488790386151,23.706472527170163,11.8112335,13.440265
3321,56.557513524420315,23.70637178210566,17.461756,18.58933
3322,56.18660273591135,23.70673944082426,16.973715,18.485193
3323,56.97424229684241,23.70553683751816,21.324404,99.0
3324,56.55405829689458,23.706912246319543,17.01017,18.96805
3325,57.39017082348404,23.70494876574633,18.783567,99.0
3326,56.80848363149971,23.70690559669991,20.273394,17.6375
3327,56.89610513334075,23.70679300560582,99.0,99.0
3328,57.03726890113478,23.706432737240455,17.360758,19.366411
3329,56.90135940720254,23.70675899412301,16.966604,19.057291
3330,57.10845857504444,23.70618449434397,16.382565,17.61748
3331,56.24991929370949,23.708131680726662,15.892415,17.190544
3332,57.11819559509061,23.70646149646158,17.349495,19.573416
3333,57.575774602661745,23.704906027570683,20.923761,99.0
3334,56.90364962172213,23.707072275404684,12.854978,14.070007
3335,56.760829289853966,23.7074037511199,20.561897,99.0
3336,56.343437092132724,23.708356626964108,15.445536,16.749928
3337,56.65632712268121,23.707785427055363,18.177006,18.588541
3338,56.13692739459234,23.708549782462068,17.807352,18.859669
3339,56.50222124863928,23.708143208064516,18.465431,99.0
3340,56.87230103541443,23.707350560674666,14.570071,16.468924
3341,57.09151998060384,23.70689593189574,12.909661,14.026486
3342,57.127987961056874,23.70675610977873,16.621359,18.831924
3343,56.24795318993256,23.708513269978056,16.912672,18.141304
3344,56.551881622824354,23.708165969788062,17.065216,19.0415
3345,56.55919810090664,23.7081296251485,15.950072,17.139612
3346,57.1599007356406,23.706778508787252,99.0,19.223402
3347,57.49734883746385,23.705650603516233,99.0,99.0
3348,56.70771972446867,23.70805150135489,16.930206,17.919092
3349,56.87108566975991,23.7077119447179,16.373987,18.156027
3350,57.521119464115294,23.705661362821896,16.30532,17.508425
3351,57.56909119597008,23.705635507964487,15.449737,16.747852
3352,57.54714125760836,23.70579385420867,15.251262,16.222597
3353,56.558402208794185,23.708598634839568,15.626238,17.654896
3354,57.4931516452527,23.706383991511103,17.711946,22.004305
3355,57.01054750685716,23.708078518513883,16.728493,17.676123
3356,57.63047515453291,23.70610220586473,20.013845,18.983555
3357,57.12323846253639,23.708056598874496,14.766858,16.1202
3358,57.26923493272039,23.707663703865606,14.787553,16.280193
3359,57.25335105098482,23.707834965912422,17.782757,99.0
3360,57.60165102441341,23.706649261909146,15.583292,17.671696
3361,57.50038876263652,23.707159821001724,99.0,99.0
3362,56.996746320681545,23.708791369138865,17.881536,18.984161
3363,56.558240710915435,23.710001115723585,16.258453,17.382719
3364,56.362903029954744,23.71069076242185,16.14707,18.261602
3365,56.960167267755395,23.709610645539385,17.440977,99.0
3366,57.2036523910481,23.709037027063562,16.576023,18.443144
3367,57.565880411014675,23.707751995434524,17.530666,20.500296
3368,56.922948003377336,23.709877623601717,14.00639,15.384503
3369,56.229688772473466,23.71124915692089,15.671254,17.625784
3370,56.884910931307566,23.710326945136043,16.910864,18.723068
3371,57.362762315958555,23.708955072974003,14.872287,16.471119
3372,56.29163597007651,23.711515787967386,17.378706,18.252335
3373,56.55719938442541,23.71110892888669,17.7186,99.0
3374,57.184631140047486,23.709636344627764,16.209785,17.835938
3375,57.399430404068376,23.708921301679215,16.79738,19.162941
3376,56.12053648441652,23.711755986306418,16.443325,19.339964
3377,56.95619890098336,23.710385918104524,17.25425,17.47742
3378,56.8953112619889,23.710855362740038,15.9506235,18.060661
3379,57.05146634318967,23.71043827210635,21.43486,99.0
3380,57.30483269517274,23.709652499258723,17.335356,18.720442
3381,56.56288621174031,23.711667020418147,13.207664,14.32008
3382,56.97830049208446,23.710759987839857,15.937586,18.012283
3383,56.19463254603345,23.712153696030352,15.40514,16.35233
3384,56.997688975870446,23.710809997008013,14.2066345,15.4886465
3385,57.4930937198159,23.709303404391576,15.023514,16.83579
3386,57.018020523970996,23.711101676379677,16.619831,17.74233
3387,56.13828255864261,23.712863087905347,17.802418,18.946909
3388,57.01496590837757,23.71150252627094,14.610877,16.405579
3389,57.26420825024799,23.710684225060813,22.093733,21.971249
3390,57.03303533830246,23.711747090400554,16.512455,17.685305
3391,57.04043353238887,23.711780631454943,16.71792,18.180967
3392,56.85344397556179,23.712185769211125,18.86586,19.539886
3393,57.01293447176345,23.711897160849084,15.442643,16.345537
3394,57.35519695847287,23.710984904234,16.070787,18.362755
3395,57.4052153386356,23.71093969520835,15.53418,17.046515
3396,56.370634671426174,23.713416375910253,18.359154,19.447933
3397,57.393995736291316,23.71095158856388,17.925299,16.932215
3398,57.49438682369538,23.710638919449778,14.486615,16.222857
3399,57.18689311598574,23.711715830639207,15.190211,15.804388
3400,56.54101414076151,23.713287401371925,17.92534,18.733412
3401,56.25662805108202,23.713730268602806,14.155242,15.360517
3402,56.87236181936452,23.71278130950855,16.44478,18.513458
3403,57.10978794660538,23.71238743024967,17.47664,19.587856
3404,56.72105660830568,23.713385604355686,19.131842,18.512472
3405,56.50357395593432,23.713947583914674,16.731108,18.147444
3406,57.27293159043444,23.71206396525596,13.547521,14.679544
3407,56.87336200549357,23.71364196822727,16.217463,17.661442
3408,57.4871700169722,23.711731927334856,14.722369,15.743754
3409,56.54011972835771,23.714592097013398,18.120796,19.276228
3410,56.92237611743452,23.713722987388064,19.33307,21.169598
3411,57.04983741017727,23.713371879440267,17.148136,18.655338
3412,56.93134356048755,23.71401961100964,17.344357,18.549484
3413,57.30851515129431,23.71293551162723,15.748899,16.964907
3414,57.619116318150645,23.711716015142624,16.621693,17.817833
3415,56.90760447713779,23.714250817961908,12.8224,13.76429
3416,56.34901135885222,23.715407749451895,15.913535,17.079529
3417,56.79074593717623,23.71465596230339,18.745361,99.0
3418,57.36542330533716,23.713201528288742,15.148708,16.407877
3419,57.07995741519335,23.714470704130154,17.99575,13.272399
3420,57.30996952785458,23.713737471131825,14.623242,15.939031
3421,56.29310634378614,23.716084677376852,14.91282,16.283348
3422,56.98335934652661,23.714970430034498,17.886923,19.155525
3423,57.18303641061589,23.714456332797543,16.898981,18.518635
